"03/26/2008","2","15","6","19","39"
"03/25/2008","6","35","10","37","13"
"03/24/2008","14","25","12","21","3"
"03/23/2008","15","32","10","5","29"
"03/22/2008","22","2","28","33","5"
"03/21/2008","23","31","20","32","15"
"03/20/2008","37","7","25","32","22"
"03/19/2008","8","39","15","20","7"
"03/18/2008","30","39","21","25","35"
"03/17/2008","22","21","12","33","37"
"03/16/2008","38","36","21","27","30"
"03/15/2008","17","38","10","11","22"
"03/14/2008","29","21","25","13","2"
"03/13/2008","24","4","38","1","14"
"03/12/2008","7","29","30","17","16"
"03/11/2008","16","32","33","39","5"
"03/10/2008","8","25","11","27","28"
"03/09/2008","30","27","5","13","39"
"03/08/2008","34","14","16","9","33"
"03/07/2008","7","18","8","11","32"
"03/06/2008","3","21","14","34","36"
"03/05/2008","11","32","36","8","10"
"03/04/2008","39","3","33","1","25"
"03/03/2008","8","14","17","5","26"
"03/02/2008","14","24","38","16","6"
"03/01/2008","13","26","16","7","8"
"02/29/2008","24","35","31","27","25"
"02/28/2008","7","32","25","15","27"
"02/27/2008","13","37","14","22","34"
"02/26/2008","9","31","21","1","16"
"02/25/2008","30","1","20","9","3"
"02/24/2008","2","34","19","16","31"
"02/23/2008","19","12","34","2","32"
"02/22/2008","39","5","16","6","27"
"02/21/2008","37","32","10","4","21"
"02/20/2008","38","20","11","3","5"
"02/19/2008","37","21","10","22","33"
"02/18/2008","37","2","21","30","20"
"02/17/2008","35","5","32","31","9"
"02/16/2008","27","5","28","20","6"
"02/15/2008","24","30","22","15","33"
"02/14/2008","33","25","34","8","21"
"02/13/2008","9","32","33","36","16"
"02/12/2008","30","34","31","36","11"
"02/11/2008","28","39","31","26","30"
"02/10/2008","39","7","36","28","3"
"02/09/2008","17","35","25","5","10"
"02/08/2008","11","16","13","38","32"
"02/07/2008","21","37","34","31","18"
"02/06/2008","27","14","25","5","31"
"02/05/2008","1","28","37","10","8"
"02/04/2008","32","27","7","5","22"
"02/03/2008","9","1","16","28","35"
"02/02/2008","19","5","15","12","2"
"02/01/2008","5","25","37","24","9"
"01/31/2008","24","14","18","37","11"
"01/30/2008","12","3","32","5","23"
"01/29/2008","7","16","38","10","9"
"01/28/2008","9","8","4","34","30"
"01/27/2008","34","6","32","35","19"
"01/26/2008","25","15","3","11","7"
"01/25/2008","17","21","30","35","27"
"01/24/2008","28","38","16","6","34"
"01/23/2008","25","1","12","32","27"
"01/22/2008","27","24","35","21","3"
"01/21/2008","27","34","35","29","30"
"01/20/2008","15","19","21","9","30"
"01/19/2008","15","17","28","8","39"
"01/18/2008","1","37","27","31","4"
"01/17/2008","10","34","14","17","18"
"01/16/2008","38","32","12","36","31"
"01/15/2008","27","1","9","17","19"
"01/14/2008","9","2","21","4","25"
"01/13/2008","23","36","26","6","31"
"01/12/2008","32","20","36","26","7"
"01/11/2008","39","29","20","19","18"
"01/10/2008","21","30","11","26","16"
"01/09/2008","8","13","9","26","35"
"01/08/2008","6","4","11","24","35"
"01/07/2008","20","31","5","36","15"
"01/06/2008","4","3","25","32","19"
"01/05/2008","6","36","30","27","5"
"01/04/2008","15","13","10","29","17"
"01/03/2008","27","35","26","8","33"
"01/02/2008","19","23","4","14","31"
"01/01/2008","23","17","15","22","29"
"12/31/2007","1","32","20","30","28"
"12/30/2007","7","13","8","23","5"
"12/29/2007","18","39","24","21","30"
"12/28/2007","22","26","37","19","36"
"12/27/2007","39","4","9","21","12"
"12/26/2007","1","29","15","33","37"
"12/25/2007","1","36","37","21","17"
"12/24/2007","31","23","3","20","10"
"12/23/2007","23","1","8","38","9"
"12/22/2007","11","16","14","35","13"
"12/21/2007","24","34","37","38","11"
"12/20/2007","39","11","28","4","24"
"12/19/2007","35","18","15","32","21"
"12/18/2007","39","33","12","3","24"
"12/17/2007","20","9","28","6","10"
"12/16/2007","16","30","38","35","11"
"12/15/2007","8","17","15","11","29"
"12/14/2007","39","9","36","4","32"
"12/13/2007","8","22","28","6","25"
"12/12/2007","35","15","36","1","19"
"12/11/2007","20","18","16","23","30"
"12/10/2007","9","38","24","37","28"
"12/09/2007","27","14","11","23","38"
"12/08/2007","33","12","28","2","31"
"12/07/2007","2","7","26","11","4"
"12/06/2007","25","7","4","18","24"
"12/05/2007","5","28","37","14","36"
"12/04/2007","22","17","11","38","24"
"12/03/2007","15","11","14","24","8"
"12/02/2007","36","25","28","4","18"
"12/01/2007","8","13","2","11","26"
"11/30/2007","20","21","39","6","19"
"11/29/2007","29","10","2","35","5"
"11/28/2007","23","16","3","25","36"
"11/27/2007","10","22","20","32","3"
"11/26/2007","10","24","32","11","36"
"11/25/2007","33","8","16","12","9"
"11/24/2007","29","11","1","38","30"
"11/23/2007","11","34","20","2","9"
"11/22/2007","7","25","9","17","5"
"11/21/2007","33","12","39","17","10"
"11/20/2007","29","30","11","38","12"
"11/19/2007","8","34","15","38","36"
"11/18/2007","12","36","15","6","14"
"11/17/2007","8","6","33","19","28"
"11/16/2007","38","17","36","29","23"
"11/15/2007","23","11","15","17","8"
"11/14/2007","32","9","18","15","28"
"11/13/2007","20","38","22","32","35"
"11/12/2007","13","27","23","4","20"
"11/11/2007","33","1","23","3","36"
"11/10/2007","2","25","12","7","33"
"11/09/2007","31","29","1","25","39"
"11/08/2007","28","29","38","31","3"
"11/07/2007","16","22","2","6","21"
"11/06/2007","37","21","28","26","8"
"11/05/2007","10","7","27","25","4"
"11/04/2007","24","5","31","29","15"
"11/03/2007","15","22","25","9","11"
"11/02/2007","14","17","24","6","7"
"11/01/2007","34","37","31","24","16"
"10/31/2007","22","34","14","13","19"
"10/30/2007","21","6","37","13","20"
"10/29/2007","11","27","39","17","37"
"10/28/2007","16","19","35","24","28"
"10/27/2007","29","19","12","11","26"
"10/26/2007","32","13","10","8","12"
"10/25/2007","32","38","27","3","5"
"10/24/2007","38","32","33","30","13"
"10/23/2007","24","7","30","37","18"
"10/22/2007","35","27","37","24","32"
"10/21/2007","8","5","13","15","6"
"10/20/2007","35","6","13","34","8"
"10/19/2007","11","21","19","6","25"
"10/18/2007","24","19","38","4","8"
"10/17/2007","31","14","13","32","24"
"10/16/2007","27","9","3","4","37"
"10/15/2007","19","17","3","5","38"
"10/14/2007","26","11","23","27","16"
"10/13/2007","10","23","35","20","31"
"10/12/2007","16","11","32","12","27"
"10/11/2007","1","30","22","26","29"
"10/10/2007","31","36","39","37","21"
"10/09/2007","7","6","39","4","8"
"10/08/2007","26","1","33","39","20"
"10/07/2007","36","4","34","15","16"
"10/06/2007","17","24","3","35","37"
"10/05/2007","22","16","33","24","4"
"10/04/2007","14","26","35","13","32"
"10/03/2007","32","37","10","38","29"
"10/02/2007","39","5","2","34","35"
"10/01/2007","12","15","11","37","5"
"09/30/2007","23","21","33","8","29"
"09/29/2007","10","2","17","6","3"
"09/28/2007","21","38","24","15","9"
"09/27/2007","24","32","16","1","4"
"09/26/2007","34","4","27","33","37"
"09/25/2007","8","24","35","36","17"
"09/24/2007","5","9","13","14","20"
"09/23/2007","18","21","13","26","8"
"09/22/2007","16","36","14","12","11"
"09/21/2007","16","38","11","13","15"
"09/20/2007","14","20","21","6","25"
"09/19/2007","36","17","12","20","39"
"09/18/2007","26","4","18","25","11"
"09/17/2007","19","22","4","18","33"
"09/16/2007","13","6","2","18","38"
"09/15/2007","19","10","1","25","8"
"09/14/2007","13","18","26","36","12"
"09/13/2007","38","8","28","34","3"
"09/12/2007","20","33","12","22","31"
"09/11/2007","22","15","36","3","38"
"09/10/2007","29","1","8","30","10"
"09/09/2007","5","26","18","32","13"
"09/08/2007","25","15","39","34","1"
"09/07/2007","37","17","10","36","33"
"09/06/2007","23","6","27","39","19"
"09/05/2007","5","39","3","23","14"
"09/04/2007","8","7","2","15","36"
"09/03/2007","9","39","17","13","37"
"09/02/2007","39","10","2","5","29"
"09/01/2007","27","25","8","3","38"
"08/31/2007","8","22","2","11","21"
"08/30/2007","3","19","27","7","34"
"08/29/2007","37","1","30","38","27"
"08/28/2007","30","20","35","25","16"
"08/27/2007","28","6","32","34","21"
"08/26/2007","25","34","30","21","37"
"08/25/2007","22","3","18","27","24"
"08/24/2007","30","11","32","35","18"
"08/23/2007","36","4","24","29","30"
"08/22/2007","33","30","2","10","18"
"08/21/2007","23","26","33","7","12"
"08/20/2007","9","32","8","5","37"
"08/19/2007","12","35","10","5","7"
"08/18/2007","16","22","11","12","25"
"08/17/2007","30","17","14","28","23"
"08/16/2007","7","11","23","16","37"
"08/15/2007","27","8","24","3","28"
"08/14/2007","16","33","22","36","11"
"08/13/2007","37","9","3","26","20"
"08/12/2007","13","31","8","25","29"
"08/11/2007","32","10","3","23","36"
"08/10/2007","18","30","19","3","14"
"08/09/2007","28","33","23","4","25"
"08/08/2007","11","34","6","7","5"
"08/07/2007","35","3","39","24","7"
"08/06/2007","25","3","10","35","17"
"08/05/2007","16","2","10","14","23"
"08/04/2007","23","11","24","21","35"
"08/03/2007","30","27","16","5","34"
"08/02/2007","31","27","25","37","15"
"08/01/2007","21","33","8","3","16"
"07/31/2007","16","34","18","26","21"
"07/30/2007","16","19","32","14","1"
"07/29/2007","39","35","15","5","26"
"07/28/2007","6","38","35","19","36"
"07/27/2007","21","6","4","26","38"
"07/26/2007","19","31","8","7","23"
"07/25/2007","25","22","26","3","31"
"07/24/2007","22","23","32","17","14"
"07/23/2007","17","11","26","28","30"
"07/22/2007","24","30","16","8","36"
"07/21/2007","22","23","8","35","28"
"07/20/2007","13","23","1","29","24"
"07/19/2007","34","26","9","30","8"
"07/18/2007","9","5","7","32","20"
"07/17/2007","8","16","28","10","35"
"07/16/2007","37","29","5","18","4"
"07/15/2007","31","7","14","35","20"
"07/14/2007","5","32","1","23","11"
"07/13/2007","10","2","15","36","25"
"07/12/2007","10","24","35","3","6"
"07/11/2007","23","39","4","21","34"
"07/10/2007","12","14","23","9","35"
"07/09/2007","39","34","23","21","4"
"07/08/2007","17","31","22","20","26"
"07/07/2007","29","24","9","36","8"
"07/06/2007","8","32","6","7","27"
"07/05/2007","9","11","10","29","23"
"07/04/2007","24","17","29","34","26"
"07/03/2007","36","22","32","4","25"
"07/02/2007","22","26","4","15","16"
"07/01/2007","17","16","23","21","30"
"06/30/2007","25","14","32","27","39"
"06/29/2007","11","38","19","3","9"
"06/28/2007","3","24","9","25","33"
"06/27/2007","19","39","30","27","5"
"06/26/2007","32","10","2","7","1"
"06/25/2007","8","32","14","35","13"
"06/24/2007","11","17","27","13","4"
"06/23/2007","24","27","21","25","12"
"06/22/2007","21","9","19","5","20"
"06/21/2007","33","37","22","32","11"
"06/20/2007","9","36","6","12","4"
"06/19/2007","33","18","22","8","7"
"06/18/2007","7","37","14","26","18"
"06/17/2007","21","22","19","3","31"
"06/16/2007","19","28","29","36","26"
"06/15/2007","37","5","35","10","38"
"06/14/2007","21","34","1","18","27"
"06/13/2007","9","8","33","35","21"
"06/12/2007","11","13","25","2","10"
"06/11/2007","9","37","39","23","11"
"06/10/2007","31","16","37","20","14"
"06/09/2007","39","12","33","26","16"
"06/08/2007","20","21","25","8","31"
"06/07/2007","22","38","20","6","34"
"06/06/2007","35","33","5","7","2"
"06/05/2007","38","2","30","16","34"
"06/04/2007","28","18","26","5","35"
"06/03/2007","5","30","29","2","18"
"06/02/2007","19","11","7","23","20"
"06/01/2007","10","7","37","34","39"
"05/31/2007","22","36","26","23","6"
"05/30/2007","32","6","14","20","9"
"05/29/2007","16","6","2","28","31"
"05/28/2007","27","30","10","34","16"
"05/27/2007","22","5","39","24","1"
"05/26/2007","14","20","16","35","17"
"05/25/2007","27","26","32","25","9"
"05/24/2007","17","16","30","2","23"
"05/23/2007","39","11","36","18","25"
"05/22/2007","33","7","29","17","34"
"05/21/2007","35","15","22","21","20"
"05/20/2007","20","22","7","1","32"
"05/19/2007","11","1","12","7","38"
"05/18/2007","27","31","37","20","4"
"05/17/2007","39","3","7","28","18"
"05/16/2007","12","4","39","25","37"
"05/15/2007","6","35","27","21","19"
"05/14/2007","24","23","18","5","34"
"05/13/2007","16","38","29","3","20"
"05/12/2007","17","12","7","22","29"
"05/11/2007","25","12","30","34","1"
"05/10/2007","14","8","5","25","35"
"05/09/2007","10","28","32","18","16"
"05/08/2007","5","7","34","19","22"
"05/07/2007","24","9","13","7","28"
"05/06/2007","39","3","9","27","29"
"05/05/2007","1","3","38","18","28"
"05/04/2007","32","20","35","33","21"
"05/03/2007","31","11","28","22","19"
"05/02/2007","20","24","13","37","1"
"05/01/2007","20","4","8","31","5"
"04/30/2007","6","7","21","35","5"
"04/29/2007","25","6","27","32","33"
"04/28/2007","1","30","8","14","37"
"04/27/2007","34","39","37","33","20"
"04/26/2007","18","14","21","24","4"
"04/25/2007","31","19","12","13","6"
"04/24/2007","5","31","17","18","35"
"04/23/2007","27","9","23","3","24"
"04/22/2007","39","7","20","11","4"
"04/21/2007","33","11","37","24","23"
"04/20/2007","2","12","33","10","15"
"04/19/2007","35","8","33","21","22"
"04/18/2007","23","18","1","27","38"
"04/17/2007","17","35","12","18","23"
"04/16/2007","8","24","12","29","22"
"04/15/2007","5","20","9","23","31"
"04/14/2007","15","16","26","28","34"
"04/13/2007","12","35","34","30","16"
"04/12/2007","31","16","21","35","27"
"04/11/2007","11","28","16","13","29"
"04/10/2007","18","31","6","4","37"
"04/09/2007","13","4","31","22","38"
"04/08/2007","10","9","37","14","33"
"04/07/2007","38","3","12","33","10"
"04/06/2007","32","18","3","28","21"
"04/05/2007","37","20","18","6","23"
"04/04/2007","4","35","14","31","13"
"04/03/2007","19","36","6","23","3"
"04/02/2007","1","4","16","20","18"
"04/01/2007","15","5","22","2","11"
"03/31/2007","28","35","18","24","14"
"03/30/2007","4","24","22","20","18"
"03/29/2007","21","2","24","37","22"
"03/28/2007","36","5","31","37","27"
"03/27/2007","11","28","23","25","17"
"03/26/2007","39","20","30","13","26"
"03/25/2007","2","38","34","28","10"
"03/24/2007","11","21","36","17","3"
"03/23/2007","24","5","18","14","11"
"03/22/2007","27","23","1","30","34"
"03/21/2007","19","33","23","39","24"
"03/20/2007","15","29","1","19","36"
"03/19/2007","10","20","25","11","21"
"03/18/2007","30","23","31","28","4"
"03/17/2007","8","1","12","9","10"
"03/16/2007","25","36","22","20","9"
"03/15/2007","2","6","33","36","1"
"03/14/2007","29","25","22","1","31"
"03/13/2007","37","27","38","1","24"
"03/12/2007","10","17","21","6","34"
"03/11/2007","14","30","27","31","9"
"03/10/2007","19","28","26","4","3"
"03/09/2007","29","9","10","25","15"
"03/08/2007","28","1","39","30","22"
"03/07/2007","7","27","14","9","6"
"03/06/2007","8","28","17","32","36"
"03/05/2007","24","25","33","35","30"
"03/04/2007","32","12","28","26","14"
"03/03/2007","19","1","2","14","34"
"03/02/2007","7","6","5","4","14"
"03/01/2007","36","24","25","3","32"
"02/28/2007","13","3","32","14","1"
"02/27/2007","29","4","39","36","28"
"02/26/2007","24","12","4","18","1"
"02/25/2007","16","35","1","17","2"
"02/24/2007","18","33","7","15","4"
"02/23/2007","8","21","23","27","5"
"02/22/2007","11","26","27","8","16"
"02/21/2007","27","25","19","11","33"
"02/20/2007","31","29","2","30","25"
"02/19/2007","2","26","36","28","9"
"02/18/2007","35","9","16","19","20"
"02/17/2007","26","5","24","20","8"
"02/16/2007","21","4","7","34","23"
"02/15/2007","5","16","19","15","6"
"02/14/2007","28","17","4","36","5"
"02/13/2007","29","25","13","23","31"
"02/12/2007","34","7","12","8","29"
"02/11/2007","16","36","19","23","27"
"02/10/2007","23","38","2","37","6"
"02/09/2007","38","23","17","32","21"
"02/08/2007","34","17","33","7","31"
"02/07/2007","26","37","12","3","2"
"02/06/2007","37","33","13","7","34"
"02/05/2007","10","29","19","31","21"
"02/04/2007","15","22","31","25","6"
"02/03/2007","3","21","18","23","2"
"02/02/2007","17","7","32","31","9"
"02/01/2007","6","22","36","14","32"
"01/31/2007","31","10","2","37","22"
"01/30/2007","35","4","34","39","11"
"01/29/2007","9","37","25","7","20"
"01/28/2007","5","8","22","26","37"
"01/27/2007","2","30","1","9","6"
"01/26/2007","15","5","4","16","7"
"01/25/2007","22","23","1","2","30"
"01/24/2007","8","11","4","6","24"
"01/23/2007","10","19","36","5","35"
"01/22/2007","32","23","6","24","31"
"01/21/2007","28","22","16","35","24"
"01/20/2007","16","36","13","14","20"
"01/19/2007","26","18","35","17","1"
"01/18/2007","27","34","12","9","29"
"01/17/2007","25","34","30","18","27"
"01/16/2007","6","29","18","34","21"
"01/15/2007","25","3","2","34","29"
"01/14/2007","6","27","15","29","7"
"01/13/2007","2","16","33","39","27"
"01/12/2007","29","14","21","26","8"
"01/11/2007","3","16","1","36","6"
"01/10/2007","22","28","2","9","21"
"01/09/2007","9","1","19","5","17"
"01/08/2007","3","38","30","16","4"
"01/07/2007","27","12","1","8","22"
"01/06/2007","24","23","7","29","19"
"01/05/2007","34","35","3","36","13"
"01/04/2007","10","2","6","34","35"
"01/03/2007","25","39","36","5","17"
"01/02/2007","16","18","37","22","25"
"01/01/2007","7","23","30","6","26"
"12/31/2006","19","20","27","18","29"
"12/30/2006","3","7","32","2","31"
"12/29/2006","14","2","21","11","33"
"12/28/2006","28","5","16","26","36"
"12/27/2006","12","11","35","19","17"
"12/26/2006","20","38","31","27","29"
"12/25/2006","13","27","17","38","15"
"12/24/2006","31","17","5","38","18"
"12/23/2006","22","18","26","12","6"
"12/22/2006","10","22","5","7","8"
"12/21/2006","7","32","6","24","13"
"12/20/2006","19","22","16","4","7"
"12/19/2006","8","10","33","5","24"
"12/18/2006","1","14","38","10","7"
"12/17/2006","21","39","25","33","28"
"12/16/2006","24","1","21","33","27"
"12/15/2006","37","32","2","14","29"
"12/14/2006","27","1","22","16","20"
"12/13/2006","33","6","3","16","5"
"12/12/2006","26","38","34","36","24"
"12/11/2006","5","29","35","8","3"
"12/10/2006","23","13","17","6","5"
"12/09/2006","3","4","18","21","39"
"12/08/2006","26","32","38","30","6"
"12/07/2006","4","31","19","20","1"
"12/06/2006","17","10","24","25","11"
"12/05/2006","12","20","17","6","10"
"12/04/2006","1","34","28","32","8"
"12/03/2006","29","12","26","18","27"
"12/02/2006","7","9","33","4","2"
"12/01/2006","12","15","34","20","11"
"11/30/2006","10","4","23","39","12"
"11/29/2006","22","35","30","13","4"
"11/28/2006","23","39","28","33","7"
"11/27/2006","5","9","27","15","30"
"11/26/2006","13","32","35","16","23"
"11/25/2006","17","10","32","16","13"
"11/24/2006","16","4","1","9","21"
"11/23/2006","22","32","31","8","23"
"11/22/2006","6","33","34","4","19"
"11/21/2006","36","1","25","13","37"
"11/20/2006","35","15","8","39","36"
"11/19/2006","33","1","13","30","12"
"11/18/2006","3","31","19","9","21"
"11/17/2006","26","8","32","24","21"
"11/16/2006","4","2","23","7","36"
"11/15/2006","12","4","35","7","28"
"11/14/2006","33","22","1","29","13"
"11/13/2006","39","22","4","1","38"
"11/12/2006","18","19","33","14","39"
"11/11/2006","31","34","35","2","8"
"11/10/2006","3","13","32","4","23"
"11/09/2006","30","5","9","7","36"
"11/08/2006","23","15","34","4","11"
"11/07/2006","25","6","14","4","9"
"11/06/2006","4","19","20","36","37"
"11/05/2006","20","4","28","14","39"
"11/04/2006","37","2","10","5","1"
"11/03/2006","20","23","4","24","33"
"11/02/2006","31","9","30","34","18"
"11/01/2006","6","30","32","33","7"
"10/31/2006","24","36","9","10","5"
"10/30/2006","18","2","32","14","25"
"10/29/2006","13","11","21","32","23"
"10/28/2006","12","2","18","28","39"
"10/27/2006","36","35","27","21","7"
